rollout/ep_len_mean,time/episodes,time/fps,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/learning_rate,train/ent_coef,train/actor_loss,train/ent_coef_loss
20.0,1,669,20,0,0.080918,,,,,,
20.5,2,974,41,0,-0.6838135,,,,,,
23.0,3,1200,69,0,4.473158,,,,,,
23.5,4,1320,94,0,4.10719,,,,,,
21.2,5,16,106,6,3.3737752,10.46430401802063,100,0.003,0.991815447807312,-6.344665050506592,-0.04818471521139145
26.0,6,2,156,69,4.939341333333334,2.426359087228775,1100,0.003,0.8519989848136902,-21.807905197143555,-1.0099208354949951
