time/episodes,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps
1,13.0,0,-1.312736,13,509
2,14.5,0,0.192882,29,846
3,17.333333333333332,0,-0.42208566666666664,52,1093
4,16.5,0,0.53875925,66,1181
5,17.0,0,-0.26700799999999997,85,1272
